InputID,MEAN,STDDEV,MIN,MAX
d302f312-866d-e811-9ccb-0003ff597c74,2542.529486445294424,0.000000000000000,2542.529486445294424,2542.529486445294424
d54d1c7c-adfd-eb11-b76a-0003ff59a5df,403.773093898719765,0.000000000000000,403.773093898719765,403.773093898719765
d5cc0800-1fa7-ed11-9ac4-201642ba4c56,998.876591472448126,0.000000000000000,998.876591472448126,998.876591472448126
d689ed81-fed8-ec11-b5cf-0003ff59a71f,4114.626302040141127,0.000000000000000,4114.626302040141127,4114.626302040141127
d6ed4b18-3075-e811-9ccc-0003ff5989fe,2746.334022960416860,0.000000000000000,2746.334022960416860,2746.334022960416860
d852d925-c0c2-e911-b083-0003ff598cc1,6811.840362064068358,0.000000000000000,6811.840362064068358,6811.840362064068358
d9247cb3-57a5-e911-b083-0003ff598cc1,322.624989905619202,0.000000000000000,322.624989905619202,322.624989905619202
d96b614e-0108-eb11-b5d9-0003ff599499,3984.148646750492844,0.000000000000000,3984.148646750492844,3984.148646750492844
da0fec29-c69b-e911-80e7-0003ff59883f,350.195892349459200,0.000000000000000,350.195892349459200,350.195892349459200
db817515-34d5-e911-b3ba-0003ff59b0d7,1651.719065709076403,0.000000000000000,1651.719065709076403,1651.719065709076403
db8deae3-ff41-eb11-8fed-0003ff595f97,2357.173241146725559,0.000000000000000,2357.173241146725559,2357.173241146725559
dc99faaf-f07f-ea11-99e5-0003ff596d81,3951.683264121681077,0.000000000000000,3951.683264121681077,3951.683264121681077
dd03a66d-907e-e611-9401-0003ff59a8fb,4147.930135017665634,0.000000000000000,4147.930135017665634,4147.930135017665634
dd34c5fd-7cf9-e711-90cd-0003ff5991b2,45.870209202151386,0.000000000000000,45.870209202151386,45.870209202151386
dddb7b12-13ef-eb11-ba5e-0003ff5986e4,2056.378248840589094,0.000000000000000,2056.378248840589094,2056.378248840589094
de7e3566-182f-ea11-8454-0003ff59ab13,3765.863857523102070,0.000000000000000,3765.863857523102070,3765.863857523102070
de9c59de-d9d7-e611-9401-0003ff5987fb,2235.438194096367170,0.000000000000000,2235.438194096367170,2235.438194096367170
df85f8fc-3a18-eb11-8441-0003ff59786b,6602.522335019788443,0.000000000000000,6602.522335019788443,6602.522335019788443
dff1df52-2a48-ea11-b698-0003ff59771b,2359.517325532907307,0.000000000000000,2359.517325532907307,2359.517325532907307
e023111d-eab4-ea11-bf21-0003ff5982ee,557.456468705242060,0.000000000000000,557.456468705242060,557.456468705242060
e0314409-a407-e911-9462-0003ff5972a6,2929.190543829471608,0.000000000000000,2929.190543829471608,2929.190543829471608
e0ce6aa1-b5c1-e911-b083-0003ff59a71f,351.852386525395332,0.000000000000000,351.852386525395332,351.852386525395332
e2078ad1-1320-e911-9462-0003ff5972a6,4696.286572009938936,0.000000000000000,4696.286572009938936,4696.286572009938936
e268e4b1-ea63-e811-bd6d-0003ff59b2de,5827.503393668042008,0.000000000000000,5827.503393668042008,5827.503393668042008
e26c1254-c517-eb11-8441-0003ff597a64,1990.557883516504944,0.000000000000000,1990.557883516504944,1990.557883516504944
e3a033b9-89d8-e911-b3b9-0003ff59a783,3343.190632676877613,0.000000000000000,3343.190632676877613,3343.190632676877613
e403d70b-ffe8-e911-b862-0003ff599e2a,3038.471846015989740,0.000000000000000,3038.471846015989740,3038.471846015989740
e5d58dfa-89d8-e911-b3b9-0003ff59a783,4375.365775029199540,0.000000000000000,4375.365775029199540,4375.365775029199540
e78b5ff6-ed81-e811-9ccc-0003ff5989fe,10445.880353887676392,0.000000000000000,10445.880353887676392,10445.880353887676392
e86ae272-8ae3-e811-a140-0003ff5993a0,365.903416250427313,0.000000000000000,365.903416250427313,365.903416250427313
e887b715-88d8-e911-b3ba-0003ff59b0d7,5842.944424519003405,0.000000000000000,5842.944424519003405,5842.944424519003405
ea11aa59-4756-e911-b048-0003ff596eab,1662.149437180780069,0.000000000000000,1662.149437180780069,1662.149437180780069
ea904494-6856-eb11-8fed-0003ff597f34,1214.156117931223662,0.000000000000000,1214.156117931223662,1214.156117931223662
ea997ac5-6bef-e911-b862-0003ff59ab13,5157.677023958200152,0.000000000000000,5157.677023958200152,5157.677023958200152
eb1982c2-2a9c-e911-80e7-0003ff59883f,3110.095576447557960,0.000000000000000,3110.095576447557960,3110.095576447557960
eb53a0d2-cca4-ea11-8b71-0003ff59a5f8,2152.962350632355083,0.000000000000000,2152.962350632355083,2152.962350632355083
ec5dac91-7375-e911-80e7-0003ff597316,1214.156117931223662,0.000000000000000,1214.156117931223662,1214.156117931223662
ec7cfcb5-986d-e911-80e7-0003ff59889d,322.624989905619202,0.000000000000000,322.624989905619202,322.624989905619202
ece02ac0-f1e3-e711-9405-0003ff59b2bd,1442.682827125717722,0.000000000000000,1442.682827125717722,1442.682827125717722
ed5145b2-71ca-e911-b3b9-0003ff59a783,1246.089935360349727,0.000000000000000,1246.089935360349727,1246.089935360349727
eda18a69-b08f-ea11-99e5-0003ff59b198,2626.723599403609569,0.000000000000000,2626.723599403609569,2626.723599403609569
edd0b091-7de2-e711-9404-0003ff5962e0,3531.265571079487017,0.000000000000000,3531.265571079487017,3531.265571079487017
edd6562e-0321-eb11-8441-0003ff59786b,968.921402887951672,0.000000000000000,968.921402887951672,968.921402887951672
ee789d41-54db-e711-9402-0003ff5970c1,5579.148163474482317,0.000000000000000,5579.148163474482317,5579.148163474482317
eea35fe5-ef25-eb11-8441-0003ff597f33,11819.426300839442774,0.000000000000000,11819.426300839442774,11819.426300839442774
eea3d472-c595-ea11-8b71-0003ff59a3d6,1504.817352501309188,0.000000000000000,1504.817352501309188,1504.817352501309188
f10a58db-de97-e811-b96f-0003ff5993a0,480.395951996157862,0.000000000000000,480.395951996157862,480.395951996157862
f10d15e0-76ea-e811-a140-0003ff598dc6,916.225042588800761,0.000000000000000,916.225042588800761,916.225042588800761
f10f5afe-83dd-ea11-bf21-0003ff59a78c,11252.120403006203560,0.000000000000000,11252.120403006203560,11252.120403006203560
f1b85dcd-894d-ea11-b698-0003ff59771b,5376.832967196663049,0.000000000000000,5376.832967196663049,5376.832967196663049
f20014a4-693d-e811-a823-0003ff598bf1,2531.996520411618803,0.000000000000000,2531.996520411618803,2531.996520411618803
f243dfd2-d1b7-eb11-89ee-0003ff5990ac,1558.004616020278945,0.000000000000000,1558.004616020278945,1558.004616020278945
f2e18a9f-b7c8-e911-b083-0003ff598cc1,3765.863857523102070,0.000000000000000,3765.863857523102070,3765.863857523102070
f412d22e-b00a-e811-90cf-0003ff5997e7,958.904375214749280,0.000000000000000,958.904375214749280,958.904375214749280
f4973f27-9c8f-e811-8c6e-0003ff597a81,2711.904747644116469,0.000000000000000,2711.904747644116469,2711.904747644116469
f4ecbf10-d313-ed11-b5cf-0003ff5962a8,295.052013528740474,0.000000000000000,295.052013528740474,295.052013528740474
f62395b3-f4a0-e911-b083-0003ff59a71f,1966.489850022483779,0.000000000000000,1966.489850022483779,1966.489850022483779
f65d74ab-9667-e611-9402-000d3ab1c008,765.083140051105829,0.000000000000000,765.083140051105829,765.083140051105829
f75469d3-64a2-e911-b083-0003ff59a71f,1431.356442795967041,0.000000000000000,1431.356442795967041,1431.356442795967041
f8104de0-25d1-ec11-bea1-0003ff597300,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
fab61e53-7805-ec11-b76a-0003ff597a5e,888.796532292436041,0.000000000000000,888.796532292436041,888.796532292436041
fb3f0ed4-b3a7-e811-b96f-0003ff597c74,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
fb7d4162-8795-ed11-9ac4-0003ff59a578,1285.812107050321856,0.000000000000000,1285.812107050321856,1285.812107050321856
fbc72a44-a4e5-eb11-ba5e-0003ff5986e4,396.773953835560462,0.000000000000000,396.773953835560462,396.773953835560462
fbc7a842-e910-ed11-b5cf-0003ff5962a8,368.274147728919388,0.000000000000000,368.274147728919388,368.274147728919388
fbddcda0-ad47-eb11-8fed-0003ff595f97,2449.108055813911051,0.000000000000000,2449.108055813911051,2449.108055813911051
fbde9259-e0ee-ea11-b5d9-0003ff599498,20109.393742402920907,0.000000000000000,20109.393742402920907,20109.393742402920907
fd647b63-d86f-eb11-8ced-0003ff59a33f,2643.520722101191041,0.000000000000000,2643.520722101191041,2643.520722101191041
ff91078f-ab76-ec11-b820-0003ff59b320,948.636156880388626,0.000000000000000,948.636156880388626,948.636156880388626
01b3941f-7c8c-ea11-99e5-0003ff596d81,2301.225933413546954,0.000000000000000,2301.225933413546954,2301.225933413546954
02598b4d-88b7-ea11-bf21-0003ff59a56f,4587.225956414224129,0.000000000000000,4587.225956414224129,4587.225956414224129
02af4e6e-7830-e911-867c-0003ff59b2e5,294.204656158571879,0.000000000000000,294.204656158571879,294.204656158571879
02ed4e9c-b2dd-e611-9401-000d3ab1ce9d,938.584109641506302,0.000000000000000,938.584109641506302,938.584109641506302
0337f1f5-bd51-e711-9400-0003ff597c44,8987.393993985762791,0.000000000000000,8987.393993985762791,8987.393993985762791
0360504a-7de3-e811-a140-0003ff5993a0,289.656388598962167,0.000000000000000,289.656388598962167,289.656388598962167
03f42fb5-3a9d-e611-9404-000d3ab1ce9d,574.887018247109495,0.000000000000000,574.887018247109495,574.887018247109495
047669dc-f7cd-e611-9400-000d3ab1cf4b,4268.330293222316868,0.000000000000000,4268.330293222316868,4268.330293222316868
05adcbbe-52f9-e811-a140-0003ff5993a0,3559.920328755032187,0.000000000000000,3559.920328755032187,3559.920328755032187
06c6041f-7cf0-eb11-ba5e-0003ff599e28,2069.908548361683643,0.000000000000000,2069.908548361683643,2069.908548361683643
07ee5119-7a9c-e611-9404-000d3ab1cfb1,1239.620366439007512,0.000000000000000,1239.620366439007512,1239.620366439007512
084c3dca-99e6-ec11-b5cf-0003ff59a71f,2929.409447700648343,0.000000000000000,2929.409447700648343,2929.409447700648343
0967297a-5fc5-e711-9403-0003ff59821b,5708.584865361256561,0.000000000000000,5708.584865361256561,5708.584865361256561
097175bc-2673-e811-9ccb-0003ff59b2da,1452.742599781546687,0.000000000000000,1452.742599781546687,1452.742599781546687
0a1d50c0-dddd-e911-b3b9-0003ff59a783,11508.139598351937821,0.000000000000000,11508.139598351937821,11508.139598351937821
0ab3f110-8d2b-e911-867a-0003ff597863,2018.851582111438347,0.000000000000000,2018.851582111438347,2018.851582111438347
0ba66052-8b0c-eb11-b5d9-0003ff599498,1285.245652724966476,0.000000000000000,1285.245652724966476,1285.245652724966476
0bd260af-c082-ec11-b820-0003ff59b320,2626.723599403609569,0.000000000000000,2626.723599403609569,2626.723599403609569
0c3fa799-cd9c-ec11-826d-0003ff599880,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0c4c5aa5-6c2f-ec11-b76a-0003ff597a5e,338.057289752366671,0.000000000000000,338.057289752366671,338.057289752366671
0c6a82d7-abe8-ea11-bf21-0003ff595f95,12.984871998341312,0.000000000000000,12.984871998341312,12.984871998341312
0cf3902b-350e-ec11-b76a-0003ff599499,5640.632274500676431,0.000000000000000,5640.632274500676431,5640.632274500676431
0d905146-0af9-eb11-ba5e-0003ff59967d,2431.857633172788155,0.000000000000000,2431.857633172788155,2431.857633172788155
0e385e30-f155-e711-9400-0003ff596cbf,3137.451296208897475,0.000000000000000,3137.451296208897475,3137.451296208897475
0e51ea75-8e30-e911-867c-0003ff59862c,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0e6eacbc-5f66-ec11-b820-0003ff59b320,1019.001267837870955,0.000000000000000,1019.001267837870955,1019.001267837870955
0e9c4e32-bd08-ed11-b5cf-0003ff5962a8,12569.308319493649833,0.000000000000000,12569.308319493649833,12569.308319493649833
0ece8868-19d7-e611-9401-000d3ab1ce9d,1642.239961943577327,0.000000000000000,1642.239961943577327,1642.239961943577327
1106d8ca-da22-e811-bbd5-0003ff5993c1,474.465777009276792,0.000000000000000,474.465777009276792,474.465777009276792
1122c4bb-f64e-ec11-a3ee-0003ff597308,2561.823265310323677,0.000000000000000,2561.823265310323677,2561.823265310323677
11e2b9a3-7577-eb11-8ced-0003ff59a33f,1969.626796346129822,0.000000000000000,1969.626796346129822,1969.626796346129822
1211bb08-6c93-e911-80e7-0003ff59889d,6542.822742311343063,0.000000000000000,6542.822742311343063,6542.822742311343063
12e7004b-1926-ed11-b5cf-0003ff59a71f,41.530841844157059,0.000000000000000,41.530841844157059,41.530841844157059
136428e8-b423-e811-bbd5-0003ff5993c1,898.348851725769350,0.000000000000000,898.348851725769350,898.348851725769350
140592ec-fc49-e711-9400-0003ff596cbf,2183.635581577496851,0.000000000000000,2183.635581577496851,2183.635581577496851
141613f3-b8be-e911-b083-0003ff598cc1,1990.557883516504944,0.000000000000000,1990.557883516504944,1990.557883516504944
1483439e-e6f1-e911-b862-0003ff59ab13,2257.221127304831498,0.000000000000000,2257.221127304831498,2257.221127304831498
14980c14-c711-e911-9462-0003ff598847,2614.863218949213206,0.000000000000000,2614.863218949213206,2614.863218949213206
1581a704-2faa-e811-b96f-0003ff597c74,145.605452379052622,0.000000000000000,145.605452379052622,145.605452379052622
17c7e255-49f6-e811-a140-0003ff5991b2,6306.351865584401821,0.000000000000000,6306.351865584401821,6306.351865584401821
17fef87e-038f-ea11-99e5-0003ff59b198,2275.115922641061388,0.000000000000000,2275.115922641061388,2275.115922641061388
"1881744",2592.381233780501134,0.000000000000000,2592.381233780501134,2592.381233780501134
18ca7e41-cde4-eb11-ba5e-0003ff599e28,1215.260514711110545,0.000000000000000,1215.260514711110545,1215.260514711110545
192ba727-108e-eb11-8ced-0003ff5990ac,1312.760526673883305,0.000000000000000,1312.760526673883305,1312.760526673883305
1933d4ec-d3fb-e911-b862-0003ff599e2a,2357.173241146725559,0.000000000000000,2357.173241146725559,2357.173241146725559
1b138de6-0fcb-ec11-bea1-0003ff597300,11.128047847992683,0.000000000000000,11.128047847992683,11.128047847992683
1b15bcef-43c8-e911-b083-0003ff598cc1,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
1beebc64-86e3-e811-a140-0003ff598dc6,777.381454389060082,0.000000000000000,777.381454389060082,777.381454389060082
1c969d40-7a70-ec11-b820-0003ff597c5c,24.487082582914638,0.000000000000000,24.487082582914638,24.487082582914638
1caca813-2da0-ea11-8b71-0003ff59a5f8,1411.362822924418197,0.000000000000000,1411.362822924418197,1411.362822924418197
1cda1f2d-aa36-ea11-8454-0003ff599bc1,2430.016071805443971,0.000000000000000,2430.016071805443971,2430.016071805443971
1d50be32-f213-e811-90ce-0003ff59a722,2815.256104779562065,0.000000000000000,2815.256104779562065,2815.256104779562065
1e2f0e78-5084-e811-8c6e-0003ff597a81,3286.673358654534240,0.000000000000000,3286.673358654534240,3286.673358654534240
1e31e4c0-b536-ea11-8454-0003ff599bc1,3379.327364929808937,0.000000000000000,3379.327364929808937,3379.327364929808937
20141aa9-bfb7-eb11-89ee-0003ff59a5df,734.537890148179827,0.000000000000000,734.537890148179827,734.537890148179827
20fd6193-7483-eb11-8cee-0003ff596d7f,2652.338748455092173,0.000000000000000,2652.338748455092173,2652.338748455092173
2103b240-99ec-ea11-b5d9-0003ff59944a,1537.186250451662090,0.000000000000000,1537.186250451662090,1537.186250451662090
21210983-171f-ed11-b5cf-0003ff59a71f,453.513805355308989,0.000000000000000,453.513805355308989,453.513805355308989
22391d6c-fa49-eb11-8fed-0003ff5982ed,2184.256521557457745,0.000000000000000,2184.256521557457745,2184.256521557457745
23e9abfb-6a6b-ed11-97b0-0003ff59730c,2374.200675389623939,0.000000000000000,2374.200675389623939,2374.200675389623939
24153d99-b10b-eb11-b5d9-0003ff599498,5898.140310353285713,0.000000000000000,5898.140310353285713,5898.140310353285713
26c52c41-2175-ec11-b820-0003ff59b320,4535.039386825014844,0.000000000000000,4535.039386825014844,4535.039386825014844
26e68d41-d5a6-e911-b083-0003ff598cc1,10519.777906342174902,0.000000000000000,10519.777906342174902,10519.777906342174902
26ff3e87-0d76-e611-9401-0003ff597863,197.796109426207352,0.000000000000000,197.796109426207352,197.796109426207352
"2873524",4640.546362393642084,0.000000000000000,4640.546362393642084,4640.546362393642084
28e510cf-0655-e811-bd6d-0003ff5991d1,4660.977303167245736,0.000000000000000,4660.977303167245736,4660.977303167245736
2ad17467-7930-e911-867c-0003ff59862c,4676.285566504763665,0.000000000000000,4676.285566504763665,4676.285566504763665
2b2e7b5a-f8e2-eb11-ba5e-0003ff599e28,1474.969511783080179,0.000000000000000,1474.969511783080179,1474.969511783080179
2b5e1437-038d-ec11-826d-0003ff59967b,1201.450658632697923,0.000000000000000,1201.450658632697923,1201.450658632697923
2c10a6ed-a486-ed11-97b0-0003ff59a1ae,4970.513158106497031,0.000000000000000,4970.513158106497031,4970.513158106497031
2c1fdcf0-6cd7-e611-9401-000d3ab1ce9d,5708.584865361256561,0.000000000000000,5708.584865361256561,5708.584865361256561
2c711fb7-0873-ed11-97b0-0003ff59b161,2415.628951925895763,0.000000000000000,2415.628951925895763,2415.628951925895763
2e70e253-0e0e-eb11-8441-0003ff597f33,1710.001839090921067,0.000000000000000,1710.001839090921067,1710.001839090921067
2efed485-fb7c-e611-9401-0003ff59a8fb,5649.595085877716883,0.000000000000000,5649.595085877716883,5649.595085877716883
2f1077fe-c4eb-ea11-b5d9-0003ff59944a,1519.587635356372630,0.000000000000000,1519.587635356372630,1519.587635356372630
2f4b535d-e6f9-eb11-ba5e-0003ff599e28,259.332126029507151,0.000000000000000,259.332126029507151,259.332126029507151
2fbdbc2b-9925-ed11-b5cf-0003ff5962a8,338.057289752366671,0.000000000000000,338.057289752366671,338.057289752366671
30bc7b96-c054-e611-9401-000d3ab1cd34,348.367202527912127,0.000000000000000,348.367202527912127,348.367202527912127
31b180a2-302c-ed11-97b0-0003ff59b123,6.812909611853216,0.000000000000000,6.812909611853216,6.812909611853216
33701a78-5261-ea11-b698-0003ff59a029,5714.788951842158895,0.000000000000000,5714.788951842158895,5714.788951842158895
34fe83b1-26ce-e811-a8ec-0003ff59b2da,7193.936236412315338,0.000000000000000,7193.936236412315338,7193.936236412315338
3595d4a4-9d2e-ed11-97b0-0003ff59b123,4946.733261210730234,0.000000000000000,4946.733261210730234,4946.733261210730234
"359966613",4404.537226549114166,0.000000000000000,4404.537226549114166,4404.537226549114166
"37650607",267.046173703094041,0.000000000000000,267.046173703094041,267.046173703094041
37747553-96df-e911-b3b9-0003ff59a783,1504.817352501309188,0.000000000000000,1504.817352501309188,1504.817352501309188
37a28aa4-2c63-eb11-8fed-0003ff596d7f,993.042228071323734,0.000000000000000,993.042228071323734,993.042228071323734
37f5ae06-3135-ed11-97b0-0003ff59b123,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
38266526-a657-ec11-a3ee-0003ff59b320,1708.129328555345182,0.000000000000000,1708.129328555345182,1708.129328555345182
399f11c5-01a6-eb11-89ee-0003ff59a5df,1754.994307592246969,0.000000000000000,1754.994307592246969,1754.994307592246969
3a25ca37-46ac-eb11-89ee-0003ff5990ac,814.581751962090379,0.000000000000000,814.581751962090379,814.581751962090379
3a65984e-5794-ea11-8b71-0003ff59b194,1156.641529743379351,0.000000000000000,1156.641529743379351,1156.641529743379351
3cf49e45-fb45-ec11-a3ee-0003ff595ed0,1194.080451755000240,0.000000000000000,1194.080451755000240,1194.080451755000240
3d4e6cc1-4256-e911-b048-0003ff59ad54,19.970978825203563,0.000000000000000,19.970978825203563,19.970978825203563
3df624db-b749-e911-867d-0003ff597ce7,6322.018809413102645,0.000000000000000,6322.018809413102645,6322.018809413102645
3e303668-49a1-e811-b96f-0003ff5993a0,2365.701421593364557,0.000000000000000,2365.701421593364557,2365.701421593364557
3e9b82d5-6f22-ea11-8454-0003ff59ab13,578.028152677026128,0.000000000000000,578.028152677026128,578.028152677026128
407caddd-d658-e711-9400-000d3ab1cf4b,1291.578002032854329,0.000000000000000,1291.578002032854329,1291.578002032854329
417aeedc-2cd4-e711-9401-0003ff597a72,10228.139103512896327,0.000000000000000,10228.139103512896327,10228.139103512896327
4253c6d9-7d7b-eb11-8ced-0003ff5982ed,6255.380636175696054,0.000000000000000,6255.380636175696054,6255.380636175696054
42de0231-450b-e711-9403-000d3ab1cfb1,1028.023854637585146,0.000000000000000,1028.023854637585146,1028.023854637585146
44c3747d-ab65-e911-b048-0003ff596eab,4535.039386825014844,0.000000000000000,4535.039386825014844,4535.039386825014844
44d73446-e8ac-eb11-89ee-0003ff59987e,411.742441446467353,0.000000000000000,411.742441446467353,411.742441446467353
4552a0e6-7a62-eb11-8fed-0003ff596d7f,610.150892770990936,0.000000000000000,610.150892770990936,610.150892770990936
460c3b29-684f-eb11-8fed-0003ff5982ed,233.940534595819202,0.000000000000000,233.940534595819202,233.940534595819202
46236772-4fdb-eb11-ba5e-0003ff599e28,1587.980763825731174,0.000000000000000,1587.980763825731174,1587.980763825731174
4714c96a-c7c9-e611-9400-000d3ab1cf4b,6105.898211837239614,0.000000000000000,6105.898211837239614,6105.898211837239614
478e7b4b-0784-ec11-b820-0003ff59b320,342.693531992110479,0.000000000000000,342.693531992110479,342.693531992110479
4858b3c6-d020-ea11-8454-0003ff59ab13,2184.256521557457745,0.000000000000000,2184.256521557457745,2184.256521557457745
4895f26e-0c64-e811-bd6d-0003ff59b2de,5210.077142330603237,0.000000000000000,5210.077142330603237,5210.077142330603237
49c733c9-1a2b-e911-867a-0003ff597863,350.195892349459200,0.000000000000000,350.195892349459200,350.195892349459200
4a2034d3-8dcb-e611-9400-000d3ab1cf4b,4968.859641622616437,0.000000000000000,4968.859641622616437,4968.859641622616437
4abc1a07-681d-ed11-b5cf-0003ff5962a8,241.611077540166349,0.000000000000000,241.611077540166349,241.611077540166349
4acc5042-a936-ea11-8454-0003ff59ab13,3971.712454064000212,0.000000000000000,3971.712454064000212,3971.712454064000212
4ae91f24-2e50-ec11-a3ee-0003ff59b320,19.970978825203563,0.000000000000000,19.970978825203563,19.970978825203563
4b09cf99-8a30-e911-867c-0003ff59862c,2981.740708633407849,0.000000000000000,2981.740708633407849,2981.740708633407849
4bfb8833-8f87-ed11-97b0-0003ff59a1ae,2447.712885732132690,0.000000000000000,2447.712885732132690,2447.712885732132690
4c0795d2-62be-ec11-bea1-0003ff59a33f,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
4c65e349-e7ca-e911-b3b9-0003ff59a783,1975.856353325943473,0.000000000000000,1975.856353325943473,1975.856353325943473
4d694613-94dc-e611-9401-0003ff5987fb,948.498645995627385,0.000000000000000,948.498645995627385,948.498645995627385
4f0c0549-3889-ea11-99e5-0003ff596d81,591.639027267010988,0.000000000000000,591.639027267010988,591.639027267010988
4f3735e5-3622-ed11-b5cf-0003ff597f35,1353.806764356356780,0.000000000000000,1353.806764356356780,1353.806764356356780
5127f306-db36-ea11-8454-0003ff59ab13,2843.679393065027398,0.000000000000000,2843.679393065027398,2843.679393065027398
519eed96-b7d4-e611-9400-0003ff5991ab,1269.667259827947873,0.000000000000000,1269.667259827947873,1269.667259827947873
51d8cae0-2224-ea11-8454-0003ff599bc1,8527.031583002328262,0.000000000000000,8527.031583002328262,8527.031583002328262
53186ed9-b057-ed11-97b2-0003ff59987e,1279.149888059629802,0.000000000000000,1279.149888059629802,1279.149888059629802
533eeaff-9fef-eb11-ba5e-0003ff5986e4,4848.497418658799688,0.000000000000000,4848.497418658799688,4848.497418658799688
53dffec8-d509-e811-90cf-000d3ab1c140,4.399118184827242,0.000000000000000,4.399118184827242,4.399118184827242
549ce555-5e8f-ea11-99e5-0003ff596d81,1892.085882842769252,0.000000000000000,1892.085882842769252,1892.085882842769252
55dee35c-1223-ea11-8454-0003ff599bc1,9719.851645738019215,0.000000000000000,9719.851645738019215,9719.851645738019215
563fe6a4-5fce-e911-b3b9-0003ff59a783,1285.245652724966476,0.000000000000000,1285.245652724966476,1285.245652724966476
56446fbf-85dd-e611-9401-0003ff5987fb,1136.063243797232190,0.000000000000000,1136.063243797232190,1136.063243797232190
566803ac-7679-ec11-b820-0003ff59b320,3464.353556805205699,0.000000000000000,3464.353556805205699,3464.353556805205699
59c45d26-286b-e611-9400-0003ff596ea9,3740.068571171599160,0.000000000000000,3740.068571171599160,3740.068571171599160
5a52f403-ae4f-ec11-a3ee-0003ff59b320,2656.734473685975445,0.000000000000000,2656.734473685975445,2656.734473685975445
5b03b86e-520b-ed11-b5cf-0003ff597f35,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
5b064d4f-01c3-e611-9400-0003ff597863,1028.204372639848771,0.000000000000000,1028.204372639848771,1028.204372639848771
5b5bc6b4-a859-ec11-a3ee-0003ff59b320,1531.479344596584951,0.000000000000000,1531.479344596584951,1531.479344596584951
5c59b44c-83de-ec11-b5cf-0003ff595eb4,8228.495245916674321,0.000000000000000,8228.495245916674321,8228.495245916674321
5d30c5b8-e2de-e911-b3ba-0003ff59b0d7,8693.171121844787194,0.000000000000000,8693.171121844787194,8693.171121844787194
5d862b43-9e2d-ec11-b76a-0003ff597a64,1890.385052562777446,0.000000000000000,1890.385052562777446,1890.385052562777446
5f7ccd83-8b5e-e811-bd6d-0003ff59b2de,1708.129328555345182,0.000000000000000,1708.129328555345182,1708.129328555345182
6193d28c-30da-eb11-ba5e-0003ff5986e4,1287.292687894766232,0.000000000000000,1287.292687894766232,1287.292687894766232
"6345461",5889.254580012284350,0.000000000000000,5889.254580012284350,5889.254580012284350
63575b30-2de7-ec11-b5cf-0003ff59a71f,489.824741833938049,0.000000000000000,489.824741833938049,489.824741833938049
63ee67de-d981-ec11-b820-0003ff5991f9,1269.667259827947873,0.000000000000000,1269.667259827947873,1269.667259827947873
640ee390-399e-e711-9401-0003ff59a8fb,812.004256709111246,0.000000000000000,812.004256709111246,812.004256709111246
66349a34-fc90-e811-8c6e-0003ff59b2de,453.726917970062004,0.000000000000000,453.726917970062004,453.726917970062004
6677b22a-ac88-ea11-99e5-0003ff59b198,594.750596865822558,0.000000000000000,594.750596865822558,594.750596865822558
670b6488-fc56-e611-9401-0003ff5987fd,1604.180184230062423,0.000000000000000,1604.180184230062423,1604.180184230062423
68b59f2b-f1a3-ed11-9ac4-0003ff598e21,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
68d01daa-28cb-e911-b3b9-0003ff59a783,6624.957201180323864,0.000000000000000,6624.957201180323864,6624.957201180323864
68fae62c-b0f6-eb11-ba5e-0003ff599e28,7.861600136448590,0.000000000000000,7.861600136448590,7.861600136448590
6914bfa5-6d1f-ea11-8454-0003ff599bc1,2069.908548361683643,0.000000000000000,2069.908548361683643,2069.908548361683643
69e4d1a9-3b35-ea11-8454-0003ff59ab13,799.426067407906999,0.000000000000000,799.426067407906999,799.426067407906999
6a29b06f-dc1e-ed11-b5cf-0003ff597f35,993.879010096869706,0.000000000000000,993.879010096869706,993.879010096869706
6b73c091-520b-ed11-b5cf-0003ff59a71f,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
6c8615df-aa3d-e911-867d-0003ff597ce7,3234.196096223825407,0.000000000000000,3234.196096223825407,3234.196096223825407
6d6639aa-e326-ed11-97b0-0003ff59b0ff,6.812909611853216,0.000000000000000,6.812909611853216,6.812909611853216
6dd6c0ed-5724-ec11-b76a-0003ff597a64,737.835138186325707,0.000000000000000,737.835138186325707,737.835138186325707
6e75ae33-a954-e911-b048-0003ff59ad54,1519.587635356372630,0.000000000000000,1519.587635356372630,1519.587635356372630
6ec94181-e7b3-e611-9408-0003ff59aed1,679.280807313092510,0.000000000000000,679.280807313092510,679.280807313092510
6f2eb8e3-48c9-e611-9400-000d3ab1cf4b,1030.999689905639798,0.000000000000000,1030.999689905639798,1030.999689905639798
6f81aea2-fef1-eb11-ba5e-0003ff599e28,13096.988662836274671,0.000000000000000,13096.988662836274671,13096.988662836274671
